name,type1,against_water,against_grass,against_fire
Bulbasaur,grass,0.5,0.25,2.0
Ivysaur,grass,0.5,0.25,2.0
Venusaur,grass,0.5,0.25,2.0
Charmander,fire,2.0,0.5,0.5
Charmeleon,fire,2.0,0.5,0.5
Charizard,fire,2.0,0.25,0.5
Squirtle,water,0.5,2.0,0.5
Wartortle,water,0.5,2.0,0.5
Blastoise,water,0.5,2.0,0.5
Vulpix,fire,2.0,0.5,0.5
Ninetales,fire,2.0,0.5,0.5
Oddish,grass,0.5,0.25,2.0
Gloom,grass,0.5,0.25,2.0
Vileplume,grass,0.5,0.25,2.0
Psyduck,water,0.5,2.0,0.5
Golduck,water,0.5,2.0,0.5
Growlithe,fire,2.0,0.5,0.5
Arcanine,fire,2.0,0.5,0.5
Poliwag,water,0.5,2.0,0.5
Poliwhirl,water,0.5,2.0,0.5
Poliwrath,water,0.5,2.0,0.5
Bellsprout,grass,0.5,0.25,2.0
Weepinbell,grass,0.5,0.25,2.0
Victreebel,grass,0.5,0.25,2.0
Tentacool,water,0.5,1.0,0.5
Tentacruel,water,0.5,1.0,0.5
Ponyta,fire,2.0,0.5,0.5
Rapidash,fire,2.0,0.5,0.5
Slowpoke,water,0.5,2.0,0.5
Slowbro,water,0.5,2.0,0.5
Seel,water,0.5,2.0,0.5
Dewgong,water,0.5,2.0,1.0
Shellder,water,0.5,2.0,0.5
Cloyster,water,0.5,2.0,1.0
Krabby,water,0.5,2.0,0.5
Kingler,water,0.5,2.0,0.5
Exeggcute,grass,0.5,0.5,2.0
Exeggutor,grass,0.5,0.5,2.0
Tangela,grass,0.5,0.5,2.0
Horsea,water,0.5,2.0,0.5
Seadra,water,0.5,2.0,0.5
Goldeen,water,0.5,2.0,0.5
Seaking,water,0.5,2.0,0.5
Staryu,water,0.5,2.0,0.5
Starmie,water,0.5,2.0,0.5
Magmar,fire,2.0,0.5,0.5
Magikarp,water,0.5,2.0,0.5
Gyarados,water,0.5,1.0,0.5
Lapras,water,0.5,2.0,1.0
Vaporeon,water,0.5,2.0,0.5
Flareon,fire,2.0,0.5,0.5
Moltres,fire,2.0,0.25,0.5
Chikorita,grass,0.5,0.5,2.0
Bayleef,grass,0.5,0.5,2.0
Meganium,grass,0.5,0.5,2.0
Cyndaquil,fire,2.0,0.5,0.5
Quilava,fire,2.0,0.5,0.5
Typhlosion,fire,2.0,0.5,0.5
Totodile,water,0.5,2.0,0.5
Croconaw,water,0.5,2.0,0.5
Feraligatr,water,0.5,2.0,0.5
Chinchou,water,0.5,2.0,0.5
Lanturn,water,0.5,2.0,0.5
Bellossom,grass,0.5,0.5,2.0
Marill,water,0.5,2.0,0.5
Azumarill,water,0.5,2.0,0.5
Politoed,water,0.5,2.0,0.5
Hoppip,grass,0.5,0.25,2.0
Skiploom,grass,0.5,0.25,2.0
Jumpluff,grass,0.5,0.25,2.0
Sunkern,grass,0.5,0.5,2.0
Sunflora,grass,0.5,0.5,2.0
Wooper,water,1.0,4.0,0.5
Quagsire,water,1.0,4.0,0.5
Slowking,water,0.5,2.0,0.5
Qwilfish,water,0.5,1.0,0.5
Slugma,fire,2.0,0.5,0.5
Magcargo,fire,4.0,1.0,0.25
Corsola,water,1.0,4.0,0.25
Remoraid,water,0.5,2.0,0.5
Octillery,water,0.5,2.0,0.5
Mantine,water,0.5,1.0,0.5
Kingdra,water,0.25,1.0,0.25
Magby,fire,2.0,0.5,0.5
Entei,fire,2.0,0.5,0.5
Suicune,water,0.5,2.0,0.5
Ho-Oh,fire,2.0,0.25,0.5
Treecko,grass,0.5,0.5,2.0
Grovyle,grass,0.5,0.5,2.0
Sceptile,grass,0.5,0.5,2.0
Torchic,fire,2.0,0.5,0.5
Combusken,fire,2.0,0.5,0.5
Blaziken,fire,2.0,0.5,0.5
Mudkip,water,0.5,2.0,0.5
Marshtomp,water,1.0,4.0,0.5
Swampert,water,1.0,4.0,0.5
Lotad,water,0.25,1.0,1.0
Lombre,water,0.25,1.0,1.0
Ludicolo,water,0.25,1.0,1.0
Seedot,grass,0.5,0.5,2.0
Nuzleaf,grass,0.5,0.5,2.0
Shiftry,grass,0.5,0.5,2.0
Wingull,water,0.5,1.0,0.5
